NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
1728	17.27000	525.221	314.659	1402.164	519.894	456.813	1338.490	560.262	303.282	960.625	479.607	303.900	961.467	599.910	489.845	891.194	449.380	486.404	892.034	710.792	398.859	1366.936	360.625	366.716	1396.107	140.571	432.977	1220.680	148.218	388.158	1258.123	-100.068	485.048	1239.251	-114.892	429.658	1237.204	744.285	364.697	1081.722	799.654	471.560	851.451	828.378	422.233	851.073
1729	17.28000	525.204	314.725	1402.162	519.859	456.836	1338.408	560.280	303.298	960.630	479.591	303.915	961.463	599.908	489.859	891.203	449.429	486.380	892.049	710.786	398.905	1366.885	360.375	366.759	1395.771	141.608	432.986	1218.692	148.931	388.185	1256.057	-99.343	484.865	1235.423	-113.966	429.695	1232.898	744.290	364.711	1081.688	799.625	471.642	851.461	828.337	422.304	851.036
1730	17.29000	525.176	314.770	1402.146	519.823	456.875	1338.381	560.261	303.296	960.643	479.591	303.921	961.444	599.880	489.905	891.182	449.302	486.399	892.137	710.720	398.914	1366.867	360.099	366.855	1395.487	142.584	432.997	1216.691	149.645	388.285	1254.030	-98.508	484.870	1231.502	-113.028	429.781	1228.770	744.236	364.725	1081.682	799.545	471.705	851.432	828.284	422.379	851.038
1731	17.30000	525.095	314.809	1402.153	519.789	456.899	1338.341	560.255	303.331	960.632	479.570	303.929	961.426	599.868	489.936	891.197	449.332	486.429	892.018	710.691	398.868	1366.859	359.849	366.982	1395.177	143.503	433.000	1214.710	150.359	388.392	1252.082	-97.645	484.873	1227.450	-112.091	429.830	1224.661	744.179	364.731	1081.654	799.575	471.766	851.491	828.246	422.440	851.042
1732	17.31000	525.031	314.859	1402.161	519.736	456.966	1338.290	560.270	303.369	960.641	479.596	303.928	961.446	599.862	489.956	891.196	449.332	486.429	892.018	710.659	398.808	1366.906	359.551	367.155	1394.899	144.451	433.035	1212.635	151.070	388.465	1250.135	-96.619	484.992	1223.375	-111.204	429.800	1220.843	744.144	364.758	1081.669	799.538	471.840	851.503	828.190	422.482	851.046
1733	17.32000	524.959	314.920	1402.146	519.689	456.942	1338.229	560.266	303.343	960.640	479.596	303.958	961.446	599.868	489.977	891.200	449.311	486.426	892.000	710.632	398.748	1366.944	359.243	367.329	1394.626	145.431	433.039	1210.574	151.695	388.527	1248.198	-95.717	485.099	1219.426	-110.240	429.914	1216.979	744.117	364.820	1081.671	799.537	471.926	851.558	828.182	422.547	851.080
1734	17.33000	524.871	314.982	1402.140	519.701	456.956	1338.176	560.274	303.380	960.632	479.590	303.964	961.456	599.852	489.979	891.215	449.283	486.453	892.003	710.600	398.714	1366.983	358.960	367.540	1394.368	146.212	432.879	1208.684	152.339	388.558	1246.409	-94.736	485.183	1215.478	-109.235	430.103	1213.015	744.089	364.834	1081.701	799.495	471.999	851.586	828.150	422.592	851.122
1735	17.34000	524.780	315.035	1402.130	519.647	456.972	1337.954	560.254	303.375	960.634	479.613	303.976	961.438	599.876	489.978	891.188	449.346	486.524	892.008	710.546	398.699	1367.008	358.690	367.712	1394.075	147.099	432.707	1206.763	153.019	388.584	1244.515	-93.709	485.307	1211.552	-108.278	430.094	1209.205	744.022	364.832	1081.742	799.552	472.055	851.648	828.138	422.638	851.162
1736	17.35000	524.696	315.097	1402.128	519.565	456.991	1337.990	560.266	303.387	960.653	479.568	303.970	961.451	599.853	489.959	891.199	449.346	486.524	892.008	710.458	398.673	1367.042	358.431	367.818	1393.755	148.063	432.674	1204.834	153.625	388.579	1242.769	-92.793	485.394	1207.816	-107.331	430.182	1205.408	743.968	364.829	1081.741	799.618	472.135	851.736	828.121	422.688	851.204
1737	17.36000	524.541	315.133	1402.113	519.532	456.985	1337.958	560.234	303.385	960.654	479.542	304.002	961.447	599.953	489.979	891.202	449.346	486.523	892.008	710.412	398.678	1367.065	358.109	367.929	1393.359	148.355	431.695	1203.613	154.216	388.629	1240.997	-91.793	485.481	1204.106	-106.056	430.303	1201.256	743.983	364.858	1081.769	799.631	472.218	851.791	828.112	422.738	851.255
1738	17.37000	524.466	315.191	1402.085	519.500	456.992	1337.823	560.224	303.382	960.644	479.516	304.035	961.448	599.968	489.946	891.260	449.364	486.573	892.034	710.354	398.667	1367.113	357.820	368.051	1392.955	149.194	431.716	1201.696	154.763	388.673	1239.217	-90.857	485.576	1200.502	-105.085	430.429	1197.567	743.941	364.861	1081.768	799.646	472.299	851.840	828.152	422.827	851.339
1739	17.38000	524.340	315.224	1402.065	519.480	457.033	1337.770	560.168	303.374	960.672	479.483	304.065	961.470	599.942	489.990	891.223	449.416	486.612	892.043	710.266	398.657	1367.138	357.531	368.164	1392.572	150.076	431.749	1199.844	155.322	388.727	1237.487	-89.879	485.681	1196.970	-104.160	430.540	1194.050	743.953	364.894	1081.819	799.736	472.357	851.975	828.178	422.868	851.409
1740	17.39000	524.245	315.259	1402.038	519.432	457.009	1337.709	560.128	303.379	960.665	479.493	304.088	961.484	600.026	489.973	891.238	449.481	486.633	891.952	710.202	398.635	1367.192	357.253	368.245	1392.245	150.871	431.744	1198.119	155.905	388.805	1235.821	-88.943	485.780	1193.585	-103.180	430.708	1190.539	743.902	364.904	1081.865	799.764	472.412	852.001	828.252	422.932	851.500
1741	17.40000	524.143	315.292	1402.012	519.349	457.055	1337.613	560.158	303.408	960.660	479.453	304.133	961.463	600.032	489.950	891.176	449.497	486.622	892.004	710.114	398.619	1367.239	356.941	368.295	1391.917	151.604	431.780	1196.425	156.487	388.910	1234.093	-88.065	485.906	1190.266	-102.258	430.814	1187.264	743.928	364.922	1081.923	799.882	472.435	852.106	828.316	422.971	851.563
1742	17.41000	524.010	315.333	1402.018	519.286	457.060	1337.569	560.127	303.408	960.670	479.448	304.157	961.470	600.104	489.941	891.169	449.542	486.748	891.920	710.021	398.631	1367.266	356.629	368.402	1391.605	152.507	431.854	1194.645	157.070	388.985	1232.405	-87.075	486.078	1187.021	-101.315	431.031	1183.997	743.913	364.955	1081.982	799.944	472.476	852.137	828.397	422.995	851.650
1743	17.42000	523.944	315.377	1402.003	519.209	457.016	1337.463	560.116	303.439	960.674	479.423	304.201	961.484	600.157	489.940	891.168	449.616	486.741	891.895	709.949	398.644	1367.307	356.355	368.499	1391.296	153.207	431.776	1193.135	157.638	389.062	1230.801	-86.129	486.243	1183.856	-100.400	431.202	1180.804	743.900	364.951	1082.079	799.976	472.466	852.191	828.501	423.018	851.717
1744	17.43000	523.848	315.399	1402.006	519.113	457.016	1337.428	560.094	303.440	960.656	479.408	304.224	961.490	600.194	489.947	891.159	449.640	486.807	891.907	709.884	398.700	1367.337	355.936	368.658	1390.827	154.070	431.857	1191.390	158.184	389.124	1229.285	-85.142	486.449	1180.698	-99.443	431.391	1177.677	743.932	364.980	1082.111	800.146	472.484	852.286	828.624	423.000	851.791
1745	17.44000	523.735	315.437	1401.976	519.033	457.019	1337.369	560.075	303.459	960.674	479.376	304.280	961.465	600.244	489.937	891.180	449.657	486.855	891.889	709.777	398.581	1367.340	355.665	368.743	1390.488	154.949	431.922	1189.785	158.739	389.178	1227.755	-84.165	486.711	1177.662	-98.542	431.631	1174.679	743.951	364.990	1082.151	800.261	472.512	852.334	828.751	423.026	851.879
1746	17.45000	523.613	315.455	1401.952	519.022	456.955	1337.293	560.019	303.457	960.690	479.343	304.316	961.437	600.217	489.949	891.174	449.689	486.892	891.879	709.661	398.576	1367.402	355.400	368.837	1390.132	155.678	431.858	1188.294	159.302	389.232	1226.384	-83.210	486.974	1174.735	-97.687	431.910	1171.818	743.991	365.000	1082.183	800.407	472.487	852.409	828.866	423.013	851.960
1747	17.46000	523.510	315.464	1401.949	518.922	456.969	1337.272	559.996	303.495	960.665	479.337	304.356	961.435	600.293	489.934	891.192	449.784	486.888	891.873	709.591	398.580	1367.436	355.153	368.923	1389.806	156.481	431.836	1186.783	159.850	389.322	1224.912	-82.261	487.225	1171.942	-96.844	432.134	1169.093	744.041	365.031	1082.269	800.569	472.486	852.500	829.021	422.991	852.071
1748	17.47000	523.386	315.493	1401.936	518.861	456.927	1337.140	559.981	303.486	960.690	479.295	304.379	961.451	600.291	489.956	891.179	449.781	486.934	891.881	709.501	398.584	1367.479	354.929	369.022	1389.474	157.136	431.702	1185.404	160.315	389.353	1223.718	-81.398	487.464	1169.249	-96.026	432.427	1166.491	744.030	365.018	1082.346	800.764	472.476	852.610	829.142	422.981	852.175
1749	17.48000	523.285	315.516	1401.906	518.798	456.932	1337.097	559.976	303.507	960.683	479.277	304.408	961.470	600.329	489.957	891.178	449.827	486.955	891.859	709.449	398.568	1367.526	354.703	369.142	1389.158	157.830	431.742	1184.076	160.698	389.411	1222.450	-80.575	487.685	1166.692	-95.281	432.666	1164.007	744.103	365.020	1082.452	800.867	472.464	852.708	829.313	422.970	852.284
1750	17.49000	523.151	315.538	1401.888	518.722	456.889	1337.032	559.938	303.526	960.705	479.253	304.441	961.471	600.321	489.962	891.182	449.824	487.000	891.823	709.360	398.535	1367.607	354.497	369.253	1388.817	158.429	431.700	1182.816	161.157	389.488	1221.302	-79.763	487.880	1164.203	-94.460	432.897	1161.601	744.142	365.010	1082.553	800.992	472.415	852.789	829.448	422.949	852.389
1751	17.50000	523.028	315.560	1401.875	518.688	456.883	1337.000	559.977	303.556	960.697	479.286	304.467	961.460	600.360	489.995	891.166	449.822	487.049	891.874	709.266	398.489	1367.669	354.253	369.360	1388.575	159.109	431.768	1181.432	161.520	389.499	1220.095	-78.979	488.058	1161.841	-93.720	433.078	1159.268	744.201	364.969	1082.631	801.228	472.373	852.912	829.608	422.888	852.495
1752	17.51000	522.880	315.580	1401.856	518.642	456.891	1336.972	559.982	303.567	960.700	479.290	304.498	961.501	600.356	490.028	891.191	449.849	487.068	891.879	709.216	398.482	1367.687	354.041	369.478	1388.367	159.716	431.763	1180.207	161.922	389.519	1218.978	-78.170	488.259	1159.550	-92.940	433.293	1156.951	744.238	364.914	1082.684	801.358	472.362	852.990	829.733	422.824	852.579
1753	17.52000	522.799	315.597	1401.848	518.643	456.843	1336.884	559.978	303.599	960.693	479.285	304.509	961.490	600.306	490.038	891.170	449.794	487.076	891.878	709.163	398.454	1367.696	353.815	369.559	1388.158	160.392	431.835	1178.967	162.389	389.552	1217.733	-77.358	488.382	1157.336	-92.143	433.479	1154.640	744.258	364.844	1082.723	801.548	472.273	853.079	829.883	422.780	852.636
1754	17.53000	522.712	315.616	1401.806	518.564	456.846	1336.824	560.023	303.598	960.685	479.301	304.523	961.502	600.376	490.055	891.170	449.772	487.121	891.911	709.093	398.414	1367.697	353.610	369.664	1387.946	161.008	431.787	1177.811	162.842	389.561	1216.612	-76.586	488.507	1155.227	-91.374	433.599	1152.382	744.296	364.785	1082.718	801.738	472.236	853.112	830.032	422.706	852.671
1755	17.54000	522.630	315.642	1401.767	518.583	456.802	1336.794	560.005	303.622	960.713	479.304	304.569	961.472	600.369	490.076	891.190	449.845	487.113	891.842	709.076	398.359	1367.688	353.437	369.733	1387.719	161.752	431.843	1176.580	163.288	389.608	1215.452	-75.785	488.645	1153.137	-90.588	433.791	1150.155	744.348	364.744	1082.714	801.897	472.159	853.133	830.170	422.635	852.707
1756	17.55000	522.576	315.657	1401.743	518.535	456.779	1336.733	560.005	303.664	960.699	479.297	304.608	961.470	600.400	490.089	891.154	449.817	487.140	891.846	709.039	398.308	1367.641	353.263	369.801	1387.492	162.364	431.850	1175.530	163.791	389.636	1214.364	-75.047	488.770	1151.039	-89.830	433.913	1148.040	744.378	364.657	1082.725	802.050	472.091	853.165	830.313	422.556	852.734
1757	17.56000	522.513	315.652	1401.704	518.538	456.763	1336.679	559.974	303.677	960.717	479.299	304.618	961.460	600.352	490.118	891.166	449.786	487.214	891.856	708.994	398.233	1367.663	353.065	369.843	1387.228	163.071	431.881	1174.421	164.220	389.681	1213.386	-74.193	488.943	1148.901	-89.076	434.108	1145.994	744.447	364.609	1082.726	802.185	472.008	853.157	830.471	422.472	852.786
1758	17.57000	522.461	315.676	1401.661	518.474	456.706	1336.651	559.961	303.694	960.693	479.274	304.649	961.462	600.355	490.171	891.194	449.765	487.212	891.838	708.986	398.165	1367.665	352.887	369.896	1387.001	163.679	431.888	1173.406	164.649	389.701	1212.341	-73.438	489.101	1146.994	-88.370	434.264	1144.061	744.440	364.526	1082.734	802.302	471.914	853.201	830.560	422.370	852.793
1759	17.58000	522.387	315.640	1401.642	518.444	456.686	1336.606	559.915	303.735	960.695	479.244	304.690	961.442	600.331	490.192	891.166	449.756	487.240	891.815	708.933	398.117	1367.682	352.734	369.933	1386.798	164.239	431.853	1172.394	165.013	389.687	1211.488	-72.712	489.299	1145.055	-87.696	434.462	1142.236	744.477	364.477	1082.762	802.374	471.832	853.265	830.663	422.290	852.830
1760	17.59000	522.331	315.638	1401.601	518.475	456.658	1336.563	559.894	303.769	960.700	479.191	304.727	961.444	600.267	490.237	891.173	449.714	487.283	891.830	708.945	398.058	1367.695	352.583	369.963	1386.621	164.929	431.812	1171.315	165.417	389.658	1210.530	-71.902	489.523	1143.032	-86.970	434.698	1140.433	744.502	364.397	1082.797	802.524	471.708	853.323	830.748	422.160	852.910
1761	17.60000	522.314	315.628	1401.599	518.400	456.618	1336.581	559.842	303.799	960.698	479.160	304.743	961.453	600.269	490.256	891.190	449.666	487.308	891.859	708.863	398.036	1367.721	352.475	369.992	1386.475	165.512	431.646	1170.318	165.741	389.585	1209.674	-71.152	489.664	1141.139	-86.279	434.912	1138.638	744.510	364.306	1082.844	802.548	471.598	853.311	830.833	422.037	852.961
1762	17.61000	522.265	315.625	1401.575	518.355	456.548	1336.473	559.815	303.820	960.700	479.108	304.787	961.450	600.204	490.302	891.196	449.644	487.354	891.892	708.853	398.038	1367.720	352.362	369.963	1386.346	166.088	431.471	1169.315	166.150	389.511	1208.794	-70.341	489.850	1139.356	-85.545	435.141	1136.809	744.506	364.222	1082.859	802.643	471.465	853.342	830.857	421.909	852.967
1763	17.62000	522.252	315.628	1401.556	518.296	456.510	1336.466	559.776	303.862	960.689	479.065	304.833	961.436	600.175	490.299	891.194	449.567	487.407	891.924	708.843	398.076	1367.701	352.271	369.918	1386.177	166.862	431.368	1168.194	166.548	389.379	1207.840	-69.427	490.040	1137.372	-84.724	435.372	1134.898	744.563	364.171	1082.861	802.709	471.321	853.301	830.887	421.757	852.987
1764	17.63000	522.256	315.638	1401.533	518.267	456.412	1336.382	559.696	303.886	960.710	479.007	304.867	961.448	600.183	490.341	891.185	449.538	487.433	891.882	708.822	398.161	1367.678	352.170	369.821	1385.972	167.540	431.143	1167.210	167.015	389.268	1206.901	-68.467	490.173	1135.389	-83.904	435.544	1132.982	744.548	364.104	1082.826	802.749	471.188	853.250	830.936	421.651	852.957
1765	17.64000	522.265	315.625	1401.506	518.227	456.330	1336.344	559.592	303.892	960.720	478.938	304.914	961.447	600.163	490.355	891.209	449.535	487.480	891.890	708.815	398.214	1367.647	352.092	369.696	1385.738	168.333	431.050	1166.140	167.548	389.156	1205.955	-67.507	490.313	1133.531	-82.971	435.705	1130.982	744.583	364.081	1082.818	802.776	471.074	853.211	830.967	421.533	852.906
1766	17.65000	522.290	315.631	1401.472	518.211	456.309	1336.191	559.524	303.914	960.715	478.817	304.951	961.439	600.120	490.345	891.188	449.497	487.536	891.871	708.797	398.248	1367.611	352.049	369.567	1385.509	169.174	430.931	1165.104	168.055	389.037	1204.976	-66.577	490.402	1131.612	-82.101	435.794	1128.972	744.590	364.044	1082.762	802.702	470.950	853.125	830.963	421.400	852.902
1767	17.66000	522.329	315.638	1401.419	518.216	456.215	1336.098	559.436	303.940	960.690	478.735	304.987	961.426	600.075	490.356	891.154	449.435	487.575	891.867	708.798	398.251	1367.614	351.972	369.420	1385.309	169.890	430.767	1164.234	168.634	388.923	1204.059	-65.602	490.469	1129.677	-81.200	435.852	1127.052	744.603	364.016	1082.773	802.690	470.810	853.098	830.928	421.238	852.873
1768	17.67000	522.387	315.635	1401.390	518.172	456.148	1336.074	559.351	303.977	960.684	478.650	305.033	961.415	600.082	490.377	891.158	449.419	487.586	891.814	708.783	398.254	1367.621	351.951	369.307	1385.125	170.806	430.783	1163.255	169.253	388.892	1203.060	-64.706	490.491	1127.843	-80.271	435.891	1125.131	744.545	363.944	1082.773	802.621	470.650	853.042	830.887	421.095	852.861
1769	17.68000	522.381	315.634	1401.378	518.170	456.114	1335.999	559.237	303.997	960.704	478.550	305.099	961.392	600.005	490.399	891.131	449.328	487.653	891.813	708.785	398.278	1367.638	351.896	369.195	1385.000	171.510	430.559	1162.426	169.752	388.771	1202.191	-63.857	490.482	1125.946	-79.429	435.914	1123.256	744.522	363.906	1082.802	802.591	470.495	853.031	830.858	420.953	852.842
1770	17.69000	522.443	315.645	1401.360	518.109	456.073	1335.908	559.164	304.012	960.694	478.436	305.129	961.394	599.938	490.429	891.098	449.297	487.727	891.824	708.797	398.300	1367.667	351.794	369.132	1384.850	172.145	430.320	1161.702	170.261	388.700	1201.397	-62.890	490.513	1124.017	-78.633	435.951	1121.465	744.517	363.865	1082.854	802.478	470.332	852.985	830.812	420.804	852.843
1771	17.70000	522.427	315.641	1401.363	518.075	456.066	1335.876	559.060	304.040	960.684	478.351	305.174	961.396	599.858	490.441	891.092	449.202	487.731	891.830	708.746	398.329	1367.711	351.720	369.080	1384.672	172.850	430.148	1160.852	170.612	388.575	1200.777	-62.034	490.539	1122.211	-77.849	435.983	1119.802	744.533	363.830	1082.907	802.400	470.191	852.925	830.712	420.642	852.873
1772	17.71000	522.427	315.624	1401.395	518.029	456.044	1335.856	558.999	304.040	960.677	478.288	305.186	961.411	599.805	490.458	891.062	449.174	487.758	891.833	708.736	398.392	1367.777	351.649	369.049	1384.527	173.482	429.963	1160.181	170.982	388.457	1200.109	-61.235	490.500	1120.445	-77.101	435.974	1118.228	744.486	363.770	1082.945	802.191	470.040	852.916	830.620	420.516	852.870
1773	17.72000	522.474	315.660	1401.380	518.015	455.996	1335.835	558.934	304.081	960.672	478.231	305.210	961.391	599.819	490.460	891.109	449.066	487.778	891.895	708.756	398.468	1367.821	351.589	369.009	1384.409	174.022	429.757	1159.560	171.317	388.294	1199.541	-60.362	490.428	1118.748	-76.416	435.885	1116.702	744.451	363.701	1083.025	802.158	469.908	852.951	830.533	420.397	852.894
1774	17.73000	522.448	315.648	1401.413	517.983	455.944	1335.798	558.862	304.070	960.674	478.159	305.222	961.406	599.728	490.482	891.098	449.077	487.810	891.891	708.714	398.515	1367.836	351.557	368.996	1384.321	174.644	429.573	1158.853	171.654	388.149	1199.007	-59.676	490.327	1117.278	-75.696	435.799	1115.225	744.430	363.646	1083.090	802.098	469.781	852.964	830.483	420.277	852.942
1775	17.74000	522.450	315.668	1401.423	517.983	455.974	1335.749	558.804	304.098	960.665	478.139	305.245	961.387	599.705	490.480	891.083	449.076	488.814	892.023	708.702	398.562	1367.875	351.522	368.963	1384.243	175.176	429.442	1158.169	172.036	387.982	1198.392	-58.986	490.249	1115.662	-75.017	435.627	1113.782	744.408	363.621	1083.125	801.970	469.708	852.934	830.432	420.207	852.930
1776	17.75000	522.478	315.700	1401.426	517.969	455.925	1335.728	558.778	304.080	960.683	478.078	305.242	961.399	599.689	490.465	891.129	449.215	489.606	892.196	708.682	398.603	1367.898	351.480	368.971	1384.164	175.744	429.280	1157.606	172.373	387.854	1197.744	-58.441	489.999	1114.403	-74.375	435.384	1112.434	744.372	363.589	1083.154	801.874	469.611	852.893	830.356	420.121	852.965
